actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Mary Lynn Rajskub,Clifton Collins Jr.,Sunshine Cleaning ,Paul Dooley,2008
Dreama Walker,Clint Eastwood,Gran Torino ,Ahney Her,2008
Meryl Streep,Colin Firth,Mamma Mia! ,Julie Walters,2008
Kristin Scott Thomas,Colin Firth,Easy Virtue ,Kris Marshall,2008
Taran Killam,Dane Cook,My Best Friend's Girl ,Riki Lindhome,2008
Eric Winter,Danneel Ackles,Harold & Kumar Escape from Guantanamo Bay ,Beverly D'Angelo,2008
Kad Merad,Dany Boon,Welcome to the Sticks ,Michel Galabru,2008
Doug Bradley,Dave Legeno,The Cottage ,Georgia Groome,2008
Edgar Ramírez,Dennis Quaid,Vantage Point ,William Hurt,2008
Nicole Beharie,Dennis Quaid,The Express ,Charles S. Dutton,2008
Neil Brown Jr.,Djimon Hounsou,Never Back Down ,Leslie Hope,2008
Hayley Atwell,Dominic Cooper,The Duchess ,Charlotte Rampling,2008
Joe Pingue,Don McKellar,Blindness ,Yûsuke Iseya,2008
Tracy Morgan,Drake Bell,Superhero Movie ,Marion Ross,2008
Alona Tal,Drake Bell,College ,Haley Bennett,2008
Mark Hengst,Dustin Fitzsimons,Sunday School Musical ,Debra Lynn Hull,2008
Bill Lake,Dylan Authors,Flash of Genius ,Victoria Learn,2008
Anna Madeley,Elizabeth Berrington,In Bruges ,Eric Godon,2008
Katharine McPhee,Emma Stone,The House Bunny ,Beverly D'Angelo,2008
Bradley Cooper,Emma Stone,The Rocker ,Josh Gad,2008
Matthew Broderick,Emma Watson,The Tale of Despereaux ,Frank Langella,2008
Kathleen Turner,Eric Dane,Marley & Me ,Haley Bennett,2008
Anne Bancroft,Eric Idle,Delgo ,Kelly Ripa,2008
Bryan Brown,Essie Davis,Australia ,Eddie Baroo,2008
Agame Malembo-Emene,François Bégaudeau,The Class ,Angélica Sancio,2008
Anthony Simcoe,Gerard Butler,Nim's Island ,Christopher James Baker,2008
Jeff Anderson,Gerry Bednob,Zack and Miri Make a Porno ,Jennifer Schwalbach Smith,2008
Mathieu Amalric,Giancarlo Giannini,Quantum of Solace ,Rory Kinnear,2008
Gloria Votsis,Gideon Emery,Train ,Derek Magyar,2008
Jennifer Lafleur,Greta Gerwig,Baghead ,Elise Muller,2008
Ray Winstone,Harrison Ford,Indiana Jones and the Kingdom of the Crystal Skull ,Jim Broadbent,2008
Frank Hvam,Iben Hjejle,Journey to Saturn ,Casper Christensen,2008
Vinessa Shaw,Isabella Rossellini,Two Lovers ,Samantha Ivers,2008
Jenny McCarthy,Ivana Milicevic,Witless Protection ,Richard Bull,2008
Brad Pitt,J.K. Simmons,Burn After Reading ,Kevin Sussman,2008
Debi Mazar,Jada Pinkett Smith,The Women ,Debra Messing,2008
Katherine Parkinson,James Corden,How to Lose Friends & Alienate People ,Fenella Woolgar,2008
Gary Cole,James Franco,Pineapple Express ,Rosie Perez,2008
Denis O'Hare,James Franco,Milk ,Lucas Grabeel,2008
David Denman,James Kyson,Shutter ,Daisy Betts,2008
Nick Zano,Jamie Lee Curtis,Beverly Hills Chihuahua ,Ali Hillis,2008
Cameron Boyce,Jason Flemyng,Mirrors ,Julian Glover,2008
Max Ryan,Jason Statham,Death Race ,Joan Allen,2008
Saffron Burrows,Jason Statham,The Bank Job ,Daniel Mays,2008
Justin Chambers,Jay Hernandez,Lakeview Terrace ,Robert Pine,2008
Megan Ambuhl Graner,Jeffrey Frost,Standard Operating Procedure ,Ken Davis,2008
Rick Gonzalez,Jennifer Ehle,Pride and Glory ,Frank Grillo,2008
Chloë Grace Moretz,Jennifer Lawrence,The Poker House ,Bokeem Woodbine,2008
Christian Camargo,Jeremy Renner,The Hurt Locker ,Brian Geraghty,2008
Randy Wayne,Jessica Lowndes,The Haunting of Molly Hartley ,Haley Bennett,2008
Brendan Fraser,Jet Li,The Mummy: Tomb of the Dragon Emperor ,Russell Wong,2008
Thomas McDonell,Jet Li,The Forbidden Kingdom ,Michael Angarano,2008
Yuqi Zhang,Jiao Xu,CJ7,Chi Chung Lam,2008
Leonor Watling,Jim Carter,The Oxford Murders ,Danny Sapani,2008
Kevin Zegers,Jim Sturgess,Fifty Dead Men Walking ,Michael McElhatton,2008
Joey Lauren Adams,Jimmy Bennett,Trucker ,Matthew Lawrence,2008
Ken Marino,Joe Lo Truglio,Role Models ,Bobb'e J. Thompson,2008
Barbara Hershey,Joe Mantegna,Childless ,Diane Venora,2008
Larry Drake,John de Lancie,Pathology ,Johnny Whitworth,2008
Katherine LaNasa,John Heard,The Lucky Ones ,Mark L. Young,2008
Chase Masterson,John Newton,Yesterday Was a Lie ,H.M. Wynant,2008
Fred Willard,John Ratzenberger,WALL·E ,Jeff Garlin,2008
Lucy,John Robinson,Wendy and Lucy ,Will Oldham,2008
Jason Beghe,Johnny Lewis,One Missed Call ,Margaret Cho,2008
Robert Duvall,Jon Favreau,Four Christmases ,Katy Mixon,2008
Omari Hardwick,Joseph Gordon-Levitt,Miracle at St. Anna ,Laz Alonso,2008
Channing Tatum,Joseph Gordon-Levitt,Stop-Loss ,Abbie Cornish,2008
Brendan Fraser,Josh Hutcherson,Journey to the Center of the Earth ,Anita Briem,2008
Bern Cohen,Judy Greer,27 Dresses,Yetta Gottesman,2008
Jane Krakowski,Julia Ormond,Kit Kittredge: An American Girl ,Willow Smith,2008
Nichola Burley,Julian Morris,Donkey Punch ,Tom Burke,2008
Wayne Knight,Julie Benz,Punisher: War Zone ,Colin Salmon,2008
Costas Mandylor,Julie Benz,Saw V ,Scott Patterson,2008
Romany Malco,Justin Timberlake,The Love Guru ,Verne Troyer,2008
Woo-sung Jung,Kang-ho Song,"The Good, the Bad, the Weird ",Dal-su Oh,2008
David Kross,Kate Winslet,The Reader ,Susanne Lothar,2008
Michael Cudlitz,Katrina Bowden,Sex Drive ,Alice Greczyn,2008
Jon Hamm,Keanu Reeves,The Day the Earth Stood Still ,Juan Riedinger,2008
Chris Evans,Keanu Reeves,Street Kings ,Noel Gugliemi,2008
Jon Hamm,Keanu Reeves,The Day the Earth Stood Still ,Juan Riedinger,2008
Ashley Scott,Kevin Alejandro,Strange Wilderness ,Jeff Garlin,2008
Jim Sturgess,Kevin Spacey,21,Josh Gad,2008
Ken Bevel,Kirk Cameron,Fireproof ,Erin Bethea,2008
Hayden Christensen,Kristen Stewart,Jumper ,Tom Hulce,2008
Taylor Lautner,Kristen Stewart,Twilight ,Anna Kendrick,2008
Taylor Lautner,Kristen Stewart,Twilight ,Anna Kendrick,2008
Eddie Redmayne,Kristen Stewart,The Yellow Handkerchief ,William Hurt,2008
Michael Greyeyes,Landon Liboiron,Passchendaele ,Caroline Dhavernas,2008
Sheryl Crow,Larry David,Fuel ,George W. Bush,2008
Anupam Kher,Larry Miller,The Other End of the Line ,Shriya Saran,2008
Thure Lindhardt,Lars Mikkelsen,Flame and Citron ,Christian Berkel,2008
Jonathan Tucker,Laura Ramsey,The Ruins ,Sergio Calderón,2008
Simon McBurney,Leonardo DiCaprio,Body of Lies ,Michael Gaston,2008
Kate Winslet,Leonardo DiCaprio,Revolutionary Road ,Joe Komara,2008
Jacob Vargas,Leonor Varela,Sleep Dealer ,Tenoch Huerta,2008
Holly Valance,Liam Neeson,Taken ,Xander Berkeley,2008
Shaun Weiss,Lisa Ann Walter,Drillbit Taylor ,Matt Walsh,2008
Matt Prokop,Lucas Grabeel,High School Musical 3: Senior Year,Corbin Bleu,2008
Judge Reinhold,Madeline Carroll,Swing Vote ,Nathan Lane,2008
Corbin Bleu,Madison Pettis,Free Style ,Sandra Echeverría,2008
Mike O'Malley,Marc Blucas,Meet Dave ,Shawn Christian,2008
John D'Leo,Mark Margolis,The Wrestler ,Ajay Naidu,2008
Melora Walters,Martin Landau,Harrison Montgomery ,Diane Baker,2008
Tod Fennell,Martin Short,The Spiderwick Chronicles ,Joan Plowright,2008
Aaron Yoo,Mary-Kate Olsen,The Wackness ,Method Man,2008
Natasha Bedingfield,Matisyahu,Call + Response ,Madeleine Albright,2008
Ray Winstone,Matthew McConaughey,Fool's Gold ,Alexis Dziena,2008
Scott Glenn,Matthew McConaughey,"Surfer, Dude ",Sarah Wright,2008
Elyas M'Barek,Max Riemelt,The Wave ,Jennifer Ulrich,2008
Jack O'Connell,Michael Fassbender,Eden Lake ,Lorraine Stanley,2008
Eric Schlosser,Michael Pollan,"Food, Inc. ",Barbara Kowalcyk,2008
Keith Richards,Mick Jagger,Shine a Light ,Albert Maysles,2008
Ben Feldman,Mike Vogel,Cloverfield ,Liza Lapira,2008
Beau Bridges,Mila Kunis,Max Payne ,Jamie Hector,2008
Jack McBrayer,Mila Kunis,Forgetting Sarah Marshall ,Maria Thayer,2008
Scott Porter,Ming-Na Wen,Prom Night ,Collins Pennie,2008
Lew Temple,Mircea Monroe,No Man's Land: The Rise of Reeker ,Robert Pine,2008
Callum Rennie,Mitch Pileggi,The X Files: I Want to Believe ,Nicki Aycox,2008
Mike Epps,Mo'Nique,"Welcome Home, Roscoe Jenkins ",Cedric the Entertainer,2008
Alexandra Maria Lara,Moritz Bleibtreu,The Baader Meinhof Complex ,Martina Gedeck,2008
Scarlett Johansson,Natalie Portman,The Other Boleyn Girl ,Benedict Cumberbatch,2008
Alicia Keys,Nate Parker,The Secret Life of Bees ,Jennifer Hudson,2008
Charlie Yeung,Nicolas Cage,Bangkok Dangerous ,James With,2008
Petchtai Wongkamlao,Nirut Sirichanya,Ong-bak 2,Sarunyu Wongkrachang,2008
Philippe Petit,Paul McGill,Man on Wire ,Jean-Louis Blondeau,2008
Pierfrancesco Favino,Peter Dinklage,The Chronicles of Narnia: Prince Caspian ,Damián Alcázar,2008
Meryl Streep,Philip Seymour Hoffman,Doubt ,Carrie Preston,2008
Jennifer Jason Leigh,Philip Seymour Hoffman,"Synecdoche, New York ",Samantha Morton,2008
Mia Farrow,Quinton Aaron,Be Kind Rewind ,Melonie Diaz,2008
Guang Li,Radha Mitchell,The Children of Huang Shi ,Matthew Walker,2008
Kenneth Nkosi,Rapulana Seiphemo,Gangster's Paradise: Jerusalema ,Robert Hobbs,2008
Denise Boutte,Rich Ceraulo,Extreme Movie ,Vanessa Lee Chester,2008
Sheila Hancock,Richard Johnson,The Boy in the Striped Pajamas ,Cara Horgan,2008
Jess Harnell,Rob Paulsen,Dragon Hunters ,Mary Mouser,2008
Malcolm Goodwin,Robert Baker,Leatherheads ,Matt Bushell,2008
Al Pacino,Robert De Niro,Righteous Kill ,50 Cent,2008
Robin Wright,Robert De Niro,What Just Happened ,Kristen Stewart,2008
Jeff Bridges,Robert Downey Jr.,Iron Man ,Jon Favreau,2008
Steve Coogan,Robert Downey Jr.,Tropic Thunder ,Brandon T. Jackson,2008
Ethan Embry,Rosario Dawson,Eagle Eye ,Cameron Boyce,2008
Yûki Amami,Rumi Hiiragi,Ponyo ,Yuria Nara,2008
Jason Cope,Ryan Kruger,Doomsday ,Jeremy Crutchley,2008
Sakina Jaffrey,Ryan Reynolds,"Definitely, Maybe ",Paulina Gerzon,2008
Sanjay Mishra,Saif Ali Khan,Roadside Romeo ,Javed Jaffrey,2008
Jaime King,Scarlett Johansson,The Spirit ,Louis Lombardi,2008
Kevin Dunn,Scarlett Johansson,Vicky Cristina Barcelona ,Christopher Evan Welch,2008
Kick Gurry,Scott Porter,Speed Racer ,Nicholas Elia,2008
Iván Kamarás,Seth MacFarlane,Hellboy II: The Golden Army ,Brian Steele,2008
Georgina Reilly,Stephen McHattie,Pontypool ,Boyd Banks,2008
Ted Danson,Stephen Root,Mad Money ,Roger Cross,2008
William Morgan Sheppard,Stephen Root,Over Her Dead Body ,Wendi McLendon-Covey,2008
Amy Poehler,Steve Coogan,Hamlet 2,David Arquette,2008
Tony Chiu Wai Leung,Takeshi Kaneshiro,Red Cliff ,Wei Zhao,2008
Rosie Traynor,Talia Zucker,Lake Mungo ,Martin Sharpe,2008
Dash Mihok,Tasha Smith,The Longshots ,Garrett Morris,2008
Eduardo Noriega,Thomas Kretschmann,Transsiberian ,Mac McDonald,2008
Amy Poehler,Tina Fey,Baby Mama ,Romany Malco,2008
Clint Howard,Toby Jones,Frost/Nixon ,Oliver Platt,2008
Scott Glenn,Toby Jones,W. ,Bruce McGill,2008
Tom Wilkinson,Tom Cruise,Valkyrie ,Thomas Kretschmann,2008
Gerard Butler,Tom Hardy,RocknRolla ,Tom Wilkinson,2008
James Lance,Tom Hardy,Bronson ,Matt King,2008
Andrew Daly,Treat Williams,What Happens in Vegas ,Michelle Krusiec,2008
Peter Mensah,Ty Burrell,The Incredible Hulk ,William Hurt,2008
Ayelet Zurer,Veronica Ferres,Adam Resurrected ,Derek Jacobi,2008
James Gammon,Viggo Mortensen,Appaloosa ,Tom Bower,2008
Jodie Whittaker,Viggo Mortensen,Good ,Steven Mackintosh,2008
Charlotte Rampling,Vin Diesel,Babylon A.D. ,David Belle,2008
Adam Scott,Will Ferrell,Step Brothers ,Andrea Savage,2008
Maura Tierney,Will Ferrell,Semi-Pro ,Matt Walsh,2008
Charlize Theron,Will Smith,Hancock ,Eddie Marsan,2008
Rosario Dawson,Will Smith,Seven Pounds ,Madison Pettis,2008
Tygo Gernandt,Yorick van Wageningen,Winter in Wartime ,Martijn Lakemeier,2008
Cam Clarke,Yuri Lowenthal,The Pirates Who Don't Do Anything: A VeggieTales Movie ,Phil Vischer,2008
Maximilian Schell,Zachary Gordon,The Brothers Bloom ,Nora Zehetner,2008
Aidan McArdle,Zoe Kazan,Me and Orson Welles ,James Tupper,2008
Alan Ruck,Zooey Deschanel,The Happening ,Kristen Connolly,2008
